Product Name,Category,Primary Uses,Usage Instructions,Price (BWP)
Peppermint Tea,Healing herb/tea,Upset stomach; tension headaches; fatigue; respiratory congestion,Steep 1 tea bag in hot water; recommended for mental focus and digestion.,80
Ginger Tea,Healing herb/tea,Nausea; gut issues; inflammation; poor circulation,Steep 1 tea bag in hot water; ideal for warming the body and boosting immunity.,80
Moringa Tea,Healing herb/tea,Low energy; blood sugar instability; nutrient deficiency,Steep 1 tea bag in hot water daily for a non-caffeinated energy boost.,80
Lemongrass Tea,Healing herb/tea,Fluid retention; lymphatic drainage; tendon repair,Steep 1 tea bag in hot water to clear toxins and support connective tissue.,80
Camomile Tea,Healing herb/tea,Insomnia; anxiety; stress; digestive tract spasms,Steep 1 tea bag in hot water before bed to promote restful sleep.,80
Hibiscus Infusion with Cinnamon & Cloves,Healing herb/tea,Blood pressure support; immunity; warm digestive comfort,Steep in hot water; sip daily for cardiovascular and immune support.,120
Arthritis Blend,Essential Oil Blend,Joint stiffness; mobility issues; arthritis pain; inflammation,Apply diluted blend topically to stiff joints and sore muscles.,200
Tension Headaches Blend,Essential Oil Blend,Migraines; tension headaches; stress; nervous system pressure,Apply diluted blend to temples; neck; and wrists at the onset of a headache.,200
Insomnia Blend,Essential Oil Blend,Restlessness; racing mind; insomnia; high stress,Diffuse in the bedroom or apply diluted to feet and wrists before sleep.,200
Prostate Health Blend,Essential Oil Blend,Cellular damage; chronic inflammation; prostate support,Apply diluted blend topically over the lower abdomen or use daily.,200
Menopause Blend,Essential Oil Blend,Hot flashes; night sweats; mood swings; hormonal imbalance,Apply diluted blend to back of neck during hot flashes or diffuse daily.,200
Flu Decongestant Blend,Essential Oil Blend,Nasal congestion; flu symptoms; airway blockage; excess mucus,Diffuse in room or inhale vapors to open respiratory airways.,200
Digestive Calm Blend,Essential Oil Blend,Nausea; stomach acidity; indigestion; post-meal discomfort,Massage diluted blend onto abdomen after meals or when nauseous.,200
Tendon & Circulation Blend,Essential Oil Blend,Poor circulation; tendon soreness; muscle tension,Massage diluted blend onto target areas to stimulate blood flow and support connective tissue.,200
Saina Organic Nuts (200g),Nuts & Snacks,Healthy fats; brain function; energy boosting,Enjoy 1 handful daily as a healthy wellness snack.,80
Saina Organic Nuts (500g),Nuts & Snacks,Healthy fats; brain function; energy boosting,Enjoy 1 handful daily as a healthy wellness snack.,200
